name,episode,youtube_link,score,transcript,len,reoccuring_guest
Ari Matti,Min #6 — KT #695,N/A,0.76,"Doo doo doo. I'm single, uhmm, a little less woos than I expected. You know what I miss most about being in a relationship? Is it the sex... I don't give a fuck about the sex. I miss the arguing. Godddd. I just miss having someone else to blame. Cuz when you're single, it's all my fault. Every time I fuck I just have to be in front of the mirror like, ""ha ha you piece of shit"". That's the best when you have a girl, you get to unload. You have a shit day at work, you're driving back home, you know when you're like pre-arguing [mimes argument with self]. You know when you're like building a case. You're like playing that mental chess. You're like, ""oh you're gonna bring up my sister huh, what about that cunt of a mother you have?"". You get home, she has that stupid face... ""hunny, how was your day?"". And you go off, ""how the fuck was your day?"". She calls you a loser you call her a bitch. She gets the knife from the kitchen, you hold the cat over the balcony... It's the best. God I wish I had a wife. Dude when I'm alone at home... Dude when you have a wife and hit your toe you get to be like like, ""poof, who the fuck... put this..."". Dude if I hit my toe now I'm just like, ""Ha ha ha, ME"".",1205,Ari Matti
Ari Matti,Min #1 — KT #693,N/A,0.506,"Any ladies here on OnlyFans? If you're not on OnlyFans, you are stupid. It's free money, upload that pussy. Sometimes I see a homeless lady on 6th street, I'm like, ""lady, you don't have to be here. You're sitting on oil lady. PShhht - UPLOAD THAT PUSSY. I have friend, who's dating one of those OnlyFans girls and when they started dating, he made her quit OnlyFans. And he's one of those crypto bros talking about the future. Now they're in a one bedroom apartment with two cats - what an idiot! If I ever get a wife... a wife, kids, I don't give a fuck. Every pussy in this household is going online. Stand still baby girl, we need a new kitchen. I'm like the Vince McMahon of pussy. ""This is a family business!"".",716,Ari Matti
Aldo Caldo,Min #7 — KT #726,https://youtu.be/G5aLw1s2w2Y&t?t=4230,0.369,"I love my women. How? I love my coffee sliding off the roof of my car. Many moons ago, I used to be the bass player for the Latin Boy Group Band called Min. Yeah, men Nude. Oh, we used to hop the borders all around Latin America playing these sold out shows. And I used to think to myself, wow, I made it. I really made it. I remember I came home with my first million in Besos. It was like the best a hundred bucks I ever made. People would always ask me, Hey Aldo, how did you know who was gonna be the next menu? 'cause they would get molested and then get kicked out or hit puberty. Was it always the cute ones that would say No? It was always the menus that set their microphones up like this. He was the next Ricky Martin.",728,Nope
Brennan Jim,Min #8 — KT: MaM,N/A,0.27,"What's up guys. Do you know I'm actually quite a nervous guy. I get a little bit of stage fright, you know. And people always ask me why do you do stand up comedy if you suffer from social anxiety and stage freight, and I tell them it's this little thing called exposure therapy. If you don't know what is, that's like if you're afraid of something you go around it for a while, and eventually you won't be afraid about it anymore. So if you were afraid of babies, we would just take you, throw you into a pool of babies, and suddenly you wouldn't be afraid anymore. Let's say you have somebody who is afraid of dead babies, we'd just take you back to that pool, because nobody is watching those babies. But yeah I was telling my friend about this who I work with, and he was getting advice. He looked at me and said, ""why don't you just picture the crowd naked?"". In this day and age, that's like assault. But I like to respect my elders, so I can tell you this. Looking at this crowd right now... bad fucking advice. And it's not because of you it's because of me.",1066,Nope
Hans Kim,Min #4 — KT: MaM,N/A,0.7240000000000001,"Hey. Good to be in New York. I went to one of your protests that you guys do every weekend. Yeah I drove right through it. Yeah they were blocking the highway, fucking wearing orange vests and hard hats, mixing concrete. I was like, Fuck Palestine. I did something a feminist could never do today, I came. Every time a man cums, I feminist's armpit hair gets a little bit longer. I love how black people will charge their phones anywhere except their homes. My battery is getting low, time to go out.",500,Hans Kim
Paula,Min #10 — KT#747,https://youtu.be/NV6fKrnafRc?t=5404,0.504,"Hi, I am gonna do something a little different here. I'm not going to talk about the number one topic usually on this show, which is Dick's. I'm gonna talk about a former Olympic sport. You might not notice, but I was a competitive athlete at one point. I'm kind of surprised too. Anybody wanna guess what sport that might have been? Nope. Synchronized swimming. That's what made me question the Olympics. If I could do it, I'm not convinced. Oh gosh. So what made me realize that I, that, that I couldn't take my gift to the next step was because I hated getting my hair wet. One more, one more joke.",601,Nope
Isabella Carrozza,Min #8 — KT #729,https://youtu.be/xINfBBZBa3U&t?t=3688,0.627,"Oh yeah. My therapist introduced me to EFT tapping, whenever you get nervous you take deep breaths and tap on your face. She was like, think of it as like a massage for your inner child. I was like, I don't think my inner child needs any more massages. I started, I started going to therapy 'cause I would get really bad anxiety and social situations and become a huge bitch to whoever I was with. And my boyfriends would just be like, oh, it's 'cause you're Italian. And then I went to therapy and she was like, you have autism. And I was like, I'm Italian. She was like, you're retarded. During the pandemic, I worked as a cam girl. I didn't do anything. I just took my vibrator and did standup comedy with it. The men were like, shut up and pee. Sorry, I fuck is that 60 seconds.",782,Nope
Kam Patterson,Min #6 — KT #714,https://youtu.be/C-WxUaCAL5o&t?t=3199,0.7190000000000001,"I learned something about myself recently. I shouldn't be allowed to go to weddings. That's not a good thing for me. I, I went to my cousin wedding this weekend and I cussed out the Made of honor. She was a bitch. She deserved it though, because like, listen, understand something. My cousin's wedding, all the groomsmen were my cousins and my friends - I knew my whole life, right. And I didn't get to hang out with them the whole time. I wasn't really in the wedding. So we started eating and stuff like that, I finished eating early. I wanna go talk to my cousins who was sitting at the groomsmen and the bridesmaids table, right? And the maid of honor called me over and she was like, Hey, can you come here real quick? We're all over here eating and you kind of bothering us, so can you come back later? And then I, I was very confused. So I said, respectfully, get the fuck out my face. Right? And then a fat bitch came out. It's always a fat bitch around somewhere. She came out and she was like, Hey, hey, who the fuck even is he? And I went, bitch, Google me, right? The coolest shit I've ever said in my life, dog. And then I walked outside, I was like, hell yeah, but I had to make sure I was on Google first, right? So then I Googled myself and it came up Kam Patterson. I was cool but I scrolled a little bit and then it said, Kam Patterson the worst comedian of all time. I said, wait a minute, bitch, don't Google me ho and don't do that at all. And then later that night I found out that it was kind of mad at me. 'cause I may have, may or may not have said, I slap the fuck at you bitch and listen, hear me out. Understand something. I never said nothing like that. But if I did, I fucking meant it. Oh, I've been camping out. Thank you so much.",1762,Kam Patterson
William Montgomery,Min #13 — KT #738,https://youtu.be/i1ucuvfyw0o?t=7990,0.598,"I was at the courthouse. The other day pulling some land deeds. And you know the property where the Bat cave is? It's owned by Wayne Enterprises. Why would Bruce Wayne, wait, does Batman owe Bruce Wayne money? I mean, the dude is saving the day all day. And does he ever get a tip? Hell no. Dude's probably broke as hell. And you know the government isn't paying him because the cop street guy. Yeah. Keep trying to shut his ass down. I messed that part up. Thank you. Everybody's talking about how AI is gonna take over the world. Yeah, the movie kind of sucked. This is an impression of me sending a text to the wrong group chat. Wanna go to Antifa Prom with me? People always look at birds and say, dang man, I wish I could fly. But birds are probably looking down at us and saying, dang man, I wish I could start a conspiracy theory. That's my time. Thank you.",864,William Montgomery
Chris Dunn,Min #6 — KT #715,https://youtu.be/z0G4J_uBvQE&t?t=3058,0.455,"What's up Bridgestone? How we doing? I can't believe I'm gonna say this to an arena, but it's my wife's time of the month right now. Not her period. That's just what I call it When she covers 100% of our bills. It's pretty emasculating. I'm the one who can't fuck for a week. I thought moving in together would solve the problem. But our pay periods haven't synced up yet. Mine's late. Are you kidding me? Shut the fuck up. Why Boo? Yeah, she's, she's four years younger than me, my wife. Okay, never mind.",506,Nope
Spencer Eskridge,Min #5 — KT #735,https://youtu.be/u2_AydCiyiU?t=2456,0.364,"Hi, I am Spencer. Yes, sir. Spencer. If I was born a girl though, my mom said she was gonna name me Shaylyn, whatever. My mom's name is Shayna L Her aunt's name is Shayna Carroll. So my first cousin, HAI Ann has two belligerently. Insane Aunt Shayna's. So Shayna Lre right there in the middle, just so anal retentive. Can't spell Shayna lre without A-N-A-A-L. Right there in the middle. But last time I took 250 milligrams of sunshine, LSD, it was COVID. I was dating a bad alcoholic and I put on a long skirt and let my fucking hair down. And there she was Shaylyn. I was gone with the wind for four and a half hours and just fucking cried my eyes out. Being a woman is very gay. That poor, poor shaylin though. Bless her fucking heart.",737,Nope
William Montgomery,Min #13 — KT #730,https://youtu.be/7AgDQxUvq6w&t?t=7330,0.679,"So they announced there was no Epstein list and for some reason red band started crying tears of joy and screaming Free at last, free at last. Thank God Almighty, we free At last, a woman from Thailand filmed herself having sex with a bunch of Buddhist monks over a three year period. And the blackmailed millions of dollars out of them to keep quiet about it. Bangkok indeed. Hey, red band. Remember that boy band? 98 Degrees? Yeah. That's 98 more degrees than your dumb ass ever got in college. Fucking idiot. Y'all ever heard of the band? Yes. Well the band Yes. Is coming to town and I saw a recent photo of them and that'll be a no",636,William Montgomery
Kam Patterson,Min #6 — KT #691,N/A,0.743,"So, my cousin, he outta prison recently. And some n*ggas should be in prison. Now I know a lot people very smart, my cousin is not one of those people, he should stay in prison. My cousin, like fuck him, he kinda raised me as a child, and now that people know that I am he wanna tell all my new friends about how we grew up together right? Well he don't tell none of them cool stories. Like we used to rob people together, we had jumped people together. But he got around my new friends and he was like, ""remember that one time, we was round yo momma house and we were humping them pillows"". You can't be telling n*ggas shit like that man, that's between us what we was doing. Listen, first of all there was Usher in the background, that's gay as hell right. What made it weird my homegirl like, ""yo gay for doing that together"". I'm like ""no understand something, them was girl pillows so it's not gay. They had like tassel and shit on them so it's fine right"". And it was weird cuz like, the weirdest thing about the whole situation is that he don't understand like, that's not cool, you understand what I'm saying. This is why he should stay in prison, this is why I say he should stay in there. He wanna talk to my homegirl right, he was like ""yo homegirl look good, put me on to homegirl"". And I said I will and I told she can talk to him. And they were talking and shit. And then she was like, ""ey yo cousin keep choking me"". And I was ""why you choking this girl?"". And he was like ""I'm not choking her n*gga, I'm massaging her throat"". Now I'm like they gonna put you back in prison, you should be there.",1611,Kam Patterson
Adrian Washington,Min #4 — KT #733,https://youtu.be/cqXwoGrebXs?t=2102,0.794,"Anybody got nieces and nephews? You don't know their real name. Like I come from a big family here. I got like 40 nieces and nephews that I know about, right? One of my sisters called me one day. She said, Adrian, I'm running late. Can you swing by the school? Pick the kids up for me? I said, yeah, system. Don't worry. I got you. I was excited. 'cause I, they didn't know I was coming, so I wanted to surprise them. I got to the school and the principal was like, Hey, who you here to get? I said, that is a very good question, sir. I said, I, I I gotta step outside and make a phone call. 'cause I was like, there's no way I can tell this man. I'm here to pick up fat Daddy and boo. When I tell this motherfucker I'm picking up Fat Daddy and boo, they gonna call CPS on my mother fucking ass. I walked outside, I called my sister. I said, Hey, who are these niggas that I'm looking for? There was another time I was coming off the road and my wife called me. She said, Hey, what you want me to take out for dinner? I said, them titties just like that. Didn't think twice. I heard my daughter say, oh dad, True story. My wife said, yeah, you on speaker phone. I said, why you ain't say that when I answer the fucking phone? You know, ain't speaker phone material, right? But as a parent, you gotta try to fix it. So I was like, Hey, put my baby on the phone. My daughter got on the phone all awkward and shit. She's like, yeah, dad, all I had was this, y'all. I was like, Hey, listen up. I said, one day somebody gonna say that shit to you. I said, we just hope you don't fucking live with us when it happens.",1611,Nope
Feng Chao,Min #8 — KT #739,https://youtu.be/QePXRkrAEoE&t?t=4850,0.687,"Stop it. That's not my language. I speak English. Okay, let's go. In the middle of the pandemic, people start to hate Asians in this country. A lot of bitch ass Asians were scared. My Chinese mother was one of them. She called me up, she goes, Hey Fecha, don't go outside. It's dangerous. I'm like, mom, don't be a little bitch. I'm not afraid of being Asian. As a matter of fact, I've never been so proud of being Chinese because Chinese people make number one virus kill everybody. Should have been everyone laughing. If you didn't laugh, you might be the problem that this country is failing. I'm gonna call China after the show. I'll get China on the phone. I'll be like, yo, assholes. Upgrade our virus. Thank you.",719,Nope
Annie Teicher,Min #4 — KT #713,https://youtu.be/2aB2fB1Ylao&t?t=2158,0.7559999999999999,"I'm not sure about having kids. My best friend just had a baby, a little girl. And she told me she feels like her reason to live is to be a mom. But if your reason to live is to be a mom and your daughter's reason to live is to be a mom and her daughter's reason to live is to be a mom. That's called a pyramid scheme. And I'm not picking up on any drumbeat out there to make any more of me. I can, I can't come close to doing my own taxes. TurboTax asks me the same questions every year and I still have to call my dad like, Hey dad, do I pay railroad union dues? No. No. Okay. Am I American-Samoan? Hello?",607,Nope
Adam Luckey,Min #17 — KT #707,https://youtu.be/qUmZG3yN_L4?t=6898,0.639,"How the fuck we doing everybody? We in it? I'm going to do a fucking catchphrase right now. I'm gonna go A-O, you guys give me a shabango. A-O! Jenga! Fuck yeah, so the other day I was beating my daughter. Aunt Jenga? Am I right guys? No, that's a joke, she beat me. So I punched that bitch in the fucking face. A-O! Jenga! Fuck yeah, anyway, I don't be fucking that bitch by the way. I may look like a pedophile but I'm not one which is tough because I do have resting I'd be fucking my daughter face which is not easy. Which I don't like because I got to walk around with that daughter and it's tough because she's not even that hot. So it's like, damn, not only do I look like a pedophile, I look like a pedophile who can't even pull. Like, uh-oh, god damn, she may be five years old, but she's the four at best, am I right? Oh my god, I went to the Kill Tony show when a guy made a pedophile joke.",901,Nope
Zac Black,Min #10 — KT #724,https://youtu.be/CqhPsohLbCg?t=6760,0.527,"Hell yeah. I went to Home Depot today to pick up a lawnmower. Man, it's gonna be a shame when Trump sends them back over the next four years. Price of eggs might go down, but the price of lawn care is going way up. I'll tell you, if you're ever shopping for an immigrant, get there early. I got there late last week. The good ones go quick. There was only one left in stock. One Guatemalan standing there with a paintbrush and a rake. I'll come back. Texas is great for everybody, although it is still a little segregated by city. Dallas is for white people. Houston's for black people. San Antonio's for Mexicans, and Austin's for s. And if you're half black and half white Corpus Christi, if you're half white and half Mexican El Paso. But if you're half black and half a flag, I'm sorry, you have to leave Texas and go back to Atlanta.",838,Nope
Michael Hines,Min #3 — KT #746,https://youtu.be/a9Le0VGXZDU?t=1684,0.794,"I want to be the strong silent type like John Wayne, but I'm really more of a fat gay clown like John Wayne Gacy. I'm polyamorous just not by choice. Every girl I fuck is banging someone else. The two things taking jobs in this country are AI and Allah. I think marriage is a lot like hitting women. If you think you would never do it, you probably just haven't met the right girl. My opinion on abortion is you probably shouldn't unless it's mine. 'cause I'm just really not ready to be a dad yet. So, you know, same as every guy. Do you guys know why Jesus is in such good shape? He's the original CrossFitter.",612,Nope
Uncle Lazer,Min #14 — KT #732,https://youtu.be/feaZhhJo5Uc&t?t=7277,0.778,"Y'all, we got any trans people in here? Hell yeah. I'm still gonna fucking talk about y'all. What's up? Hey listen, I got invited to a drag brunch the other day. Okay. That's not the funny part, sir, but I know what you're thinking. Same thing. I was thinking like bottomless mimosas, NASCAR count men, you know? And when I get there, it's bottomless mimosas, but it's, but like post-op pit crew dressed up like Mrs. Doubtfire. Okay. Their wieners tucked under Lady GI was born this way and I wasm just like you weren't fucking born that way. You know, you weren't. But I get about 16 goddamn mimosas deep and I forgot where it was. And your boy got ready to risk it all on a girl named Peter. Okay? And man, and Peter started fucking sexing back and forth. And I'm a shooter, so I led with a dick pic, got one back and I was like, what's that? She goes, that's before. I said, what's after? And she, she's like, well, you know, I'm postop my wiener done, been repaired, the two old lady's vagina. And I said, well, that's not Christian. You know? And y'all ever seen a dick that's been turned into a vagina? Nope. Y'all ever re reheat lasagna in the microwave for too long? Oh my God. But y'all ever been inside a wiener that's been repaired in two woman's vagina? Lot shallower than you think. It is a lot more shallower. It's like you ever cannonball into a kitty pool and scrape your knee on the concrete? My name's Uncle Laser. Y'all been fucking great.",1458,Uncle Lazer
Nathaniel Mueller,Min #28 — KT #707,https://youtu.be/qUmZG3yN_L4?t=9097,0.14300000000000002,"Y'all, I think it's safe to say life is like toilet paper. We all go through it. Some more than others. They say they don't. They gotta be full of shit. I wouldn't shake their hand, that's what I'm saying. That's a hot take. I think cheating is bad. I think it's worse women do it. A woman will cheat. Not even cum. Fuck. Like guys, guys are so gross. Like they'll be like, oh, just a fucking pussy. Like, yeah, let's do it. Oh, you know fucking pussy. Like, yeah, let's do it. Oh, you know what that means. Do you want a cigarette butt? Do you want one of Red Band's cigarette butts? Yeah. Here you go.",603,Nope
Sonny Castillo,Min #8 — KT #728,https://youtu.be/Yd3iQE3io3Y&t?t=3915,0.57,"So I recently bought a used dog from the animal shelter and she was a bit harder to take care of than I thought she would be. So I needed help. So I went and got a used girlfriend from the woman's shelter. I could never turn down a rescue. And earlier this morning we were getting ready to go to work and she kept complaining that she had a muffin top. And I was like, nah, you look fine. Cupcake. So my friend Marcela just opened up the world's first gay ice cream parlor. She calls it Marty Cones. Thank you.",510,Nope
Frank Awosika,Min #12 — KT #728,https://youtu.be/Yd3iQE3io3Y&t?t=5907,0.281,"Hello. KILL TONY Universe. It's great to be back. You know, they told me that my comedy would take a huge step forward if I told jokes that my audience here in Austin found more relatable. So I no longer trust black people. Why are their pants so low? And I No relax folks. It's only jokes. It's only jokes. And that joke is funny. D Madness because I too am a black man. Didn't want to leave him in the dark on that one. No, no, no. Okay. I don't think everyone here in Austin is racist. But it's hard not to feel that way when you've seen the things I've seen Someone called me the n word in traffic. Yeah, I cut him off, but it was, he got unusually perturbed, started yelling slurs, swipe, swipe me. He even threw banana peels at my car. That's when I said I will never play Mario Kart online in this city again. No.",820,Nope
Max Sidoui,Min #10 — KT #729,https://youtu.be/xINfBBZBa3U&t?t=5470,0.45899999999999996,"Thank you. As you heard, my name is Max. It's not short for anything. I think my parents knew I was gonna be stupid. They took one look at me, they said three letters. It's enough. I got an older brother. His name's Nathaniel. Yeah. I Googled his name 'cause I'm petty like that. Found out Nathaniel translates to gift from God. Beautiful. No, fuck him because then I checked my name. My name is the number one name in the world for dogs. You know how many times I meet a girl, introduce myself just for her to say, Oh my God, that's my dog's name. It's not a good thing. She's not like, Oh my God, that's my dog's name. Let's go back to my place. We'll do a doggy. Maybe my imagination. She'd be doing that. She'd be like, who's a good boy? What else about me? I'm Jewish. Yeah. None of you look surprised. I get it. Nobody was falling outta their chair right now. No one was like, whoa, this guy's Jewish thought he was Swedish. Maybe Irish. Maybe. Andrew Tate. I'm aware I have a mirror. It's not my, all right, that's my dime. Thank you so much.",1049,Nope
Unice Martinez,Min #16 — KT #689,N/A,0.15,"Speaking of drifty and a lot of cats going missing, I'm what's known as a recovering mild mangling muff-muncher. Weird way to say that I date guys now. And I've gone to therapy for my grandma issues. I know you're not in therapy, that's why we're here together, and with that in mind, I gotta tell you I'm so impressed with the lineup I've seen, and with the people coming and going. Because being in Albuquerque right now, the only thing I see coming and going is the stuff out of my yard. And a lot of it has to do with getting warmer outside and there's a great migration from our warzone San dais. A lot of you are mad because of unhome. But I'm not gonna talk about pussy no more.",685,Nope
William Montgomery,Min #11 — KT #708,https://youtu.be/GZuIpWgRzgo?t=6620,0.579,"I feel like we should ramp up President's Day just a notch. Like we should all be forced to kneel on rugs that face the Washington Monument and pray to the gods that we elected. So the buzz in Hollywood as they're making a prequel to cliffhanger and a stars of volcano. Because volcanoes make mountains at Cliff... okay, let's keep moving. Fuckkkkk. Elon Musk says that millions of people receiving social security payments are between 150 and 200 years old with one person being 360 years old. Redban, I knew your mom was old as shit, but damn fuck. Germany is cracking down on hate speech. Seems a little ironic. Okay, that's my time, Tony.",642,William Montgomery
Daniel Sheppard,Min #2 — KT #731,https://youtu.be/3jAPUKKW5pE?t=762,0.35200000000000004,"So my birthday's coming up in a few days. I think I look great for 36. The problem with that is I'm turning 26, so that fucking sucks. I've been watching this show about Guinea pigs. It's pretty funny. Interesting. It's called The Sopranos on HBO. Perhaps y'all have heard of it. Another great show is friends, but I think an even better show is Seinfeld, because if Seinfeld is the show about nothing, that means friends is the show about Jennifer Anderson's nipples. I forgot to equate how they were similar. I'm a little nervous. I just had some sushi recently. I just had some sushi recently over in the hood at this new place called Nigiri. Please. I ordered the Unagi. What? Yeah, they didn't have a drive through, but they had a drive by and last joke. What do you call a black lawyer? A brother-in-law. All right, thank you guys.",837,Nope
William Montgomery,Min #12 — KT #686,N/A,0.883,"Did Mossad just drop the song of the summer? You know that mixtape must be fire if you start listening to it on a walkie-talkie and it explodes. In Haiti, apparently they don't have animal shelters, they're called all-you-can-eat buffets. Here's a quote from Kamala Harris' running mate Tim Walz from this past weekend, ""we can't afford 4 more years of this, wait what?"". Holy shit, dumbass. Remember the rumor that Mr Rogers had slave tattoos and was a sniper in Vietnam, it gets worse. He was pro-life. I imagine if today Mr Roger was like, ""I'm pro-life, I support the children"", you would be like, ""you hate women"". [Goes into song]. ""YOU HATE WOMEN, YOU HATE WOMEN, YOU HATE WOMEN, YOU HATE WOMEN, YOU HATE WOMEN, YOU HATE WOMEN."".",736,William Montgomery
William Montgomery,Min #11 — KT #710,https://youtu.be/fv9fHeLYa2o&t?t=6330,0.759,"A white woman is suing a fraternity clinic because she gave birth to a black baby. And weirdly enough, the exact opposite thing happened to my mother. When she saw me come out, she said, oh, hell no! Oh. No. North Korea has outlawed eating hot dogs. Apparently real dogs were getting their feelings hurt. California Congressman Eric Swalwell, the guy who was fucking a Chinese spy, said Trump is responsible for the recent plane crashes. Uh, no Eric, that would be Hillary Clinton. Hooters is thinking about filing for bankruptcy. They're trying to decide whether to file a chapter 7, a chapter 11, or a chapter 36 double D. Okay that's my time.",645,William Montgomery
William Montgomery,Min #17 — KT #715,https://youtu.be/z0G4J_uBvQE&t?t=8010,0.772,"Nashville. The weirdest thing happened to me today. I flew in on Delta and we did not crash, but shit, you got this bullshit. Virginia Gey, the girl Jeffrey Epstein gave to Prince Andrew to have sex with when she was 16, got hit this week by a school bus going 80 miles per hour. And my only question is, where in the hell did Hillary Clinton find a school bus that goes 80 miles per hour? You know that bitch ain't no scuba. And you know, Keanu Reeves was driving that motherfucker saying the bus can't go under 50 miles an hour. I don't know if anybody realizes this, but three out of the four coaches in the final four are Jewish. I mean, first it's Hollywood, then the baking system. Now this, what's next? The right to vote. In response to the US tariffs Canada is imposing large tariffs on dog food and flame throwers, which is bullshit because I'm might have to get a second job to pay for the shit. Oh, you know, I love feeding Redban's mom dog food. She fucking crawls around like a doll on her hands and knees and she fucking eats it off of my back dude. And yo mom can get up there. Okay. That's my time.",1115,William Montgomery
Drew Nickens,Min #14 — KT #707,https://youtu.be/qUmZG3yN_L4?t=6429,0.271,"My dad is my best friend. Even though he talks shit about me on Reddit. And he's a kooky guy. I was scrolling through Facebook. I got a group recommend that said sexy superheroes. And my dad was a member. So I checked on it, just to see what type of diddy freak off shit he's into. That's when I realized, my dad is a Batman cosplayer. Imagine this, he is a six foot six 450 pound black man in a Batman costume in a wheelchair that he calls the Batmobile because he can't walk. He goes, I'm Batman. I love solving crime, unless there's stairs. Like why can't you be trans, dad? It was awkward. I walked into my parents' house, aka the Batcave. That's when I realized my parents were creating content. My dad, full costume, batarang hanging out. My mom hunched over in a plenther costume. It smelled like an Arby's roast beef sandwich in that bitch. They had the meats. But I'm not going to King's Shame. So you can find me in that group. It's the Retarded Robin. Thank you all so much",984,Drew Nickens
Martin Phillips,Min #1 — KT #706,https://youtu.be/UhsoW7UIRUA&t?t=1085,0.596,"Oh shit, oh man, I heard there was a Kid Rock sex tape so I was interested I was gonna look it up but after I wrote the first for a kid. I was like, I'm out. No, this is a trap. This is set up. Anyway, some guys say they have gay daughter and it's like, yeah, I have boners too, you know. We're all aware that my voice is similar to RFK Junior's, uh, but now, he's gonna be head of the health department, we're all gonna start sounding like this, so welcome to hell!",466,Martin Phillips
Paul,Min #4 — KT #731,https://youtu.be/3jAPUKKW5pE?t=1516,0.376,"Islamic terrorism. I don't get it. 72 virgins. I don't even get outta bed for less than a hundred virgins. Wow. I thought this would be easier. I was so nervous back. This is my first time I was so nervous backstage. Even after I rubbed a couple out. That's right. I'm an assassin. I usually don't bring this up, but my family and I hunt vampires. No, we are not ven health scenes. You're not knee deep in vampires right now because of one family. I, I apologize. Hey Tits. You want a small joke book? Hey, T-Bone.",514,Nope
Juanita,Min #2 — KT #736,https://youtu.be/0DvjvaMG8RQ&t?t=885,0.51,"Do any of you suffer from depression, anxiety, mental health? Make some noise, yeah? That sucks, I don't. Just to perfectly normal. 37-year-old overweight transgender comedy prodigy. Killing the game. I am, now a friend of the show and my 400-pound friend, Sally Contreras, she struggles with her mental health and she can fight it in me one day. She said, I'm chalking myself into a psych ward because I'm not feeling well. And I told her, that is good because you're taking action. She goes, people keep telling me that. telling me that, but what I want to do is walk my ass on the oncoming traffic. I told her, girl, don't you dare say that, and don't you dare do that? You're just going to fuck up somebody's car. 400 pounds. I'm a good friend, though. I gave her advice that said, you should walk in front of a train. It's more efficient.",843,Nope
William Montgomery,Min #14 — KT #704,https://youtu.be/C5LxxL5XD6A&t?t=9202,0.608,"Happy Kwanzaa, son. Oh my gosh, Texas, it is so wonderful to be here tonight. I'm actually wearing this outfit as a sign of respect for the ancient Chinese tradition of Kwanzaa. And I would like in accordance with the scriptures to read some fortune cookies if THAT'S OKAY WITH YOU MUTHAFUCKERS TONIGHT! And take this pitch! Spirit Airlines is going to start a frequent fighter discount where you earn a free trip after only four flights. Okay, I've got 20 in here. So let me. Do you want one of the condoms? Jimmy Carter will die on March 12th, 2025. Okay, I guess  FUCKED THAT ONE UP. Okay. I'm CELEBRATING QUANSA KAWNZAA TONIGHT Y'ALL! Oh, this is a long one. Okay, let me... The way you talk about the hot Latinas in the movie and canto will turn on your therapist so much she'll ask to lie on the couch next to you. Okay, let's keep moving. My hands are so sweaty right now, I'm sorry. I'm so sweaty right now, I'm sorry. In the year 2025, Eliza will surpass a thousand pounds. Okay, got y'all back with that fat bitch! You know her ass hates celebrating kwanzaa of this year! As a part of Make-A-Wish, your son will wish he could perform the upside down Spider-Man kiss, but sadly Toby Maguire says no. down Spider-Man kiss but sadly Tobey Maguire says no. Okay last one let's keep her moving. The waiter has a gun and you must tackle them now. Now do it! Tackle the dinner man! Okay, that's my time!",1406,William Montgomery
Doug Polk,Min #6 — KT #734,https://youtu.be/F0U3VuBrK4Y&list?t=2967,0.511,"I'm a professional poker player, but this show changed my life. Since my first appearance, my DMs have been flooded with dickpicks. Tony, can you please stop? I have a wife and kids. And besides, I only asked for one. I was at the store the other day and was denied beer because apparently you can't buy alcohol. before 10 a.m. in Texas. It's a dumb law, right? But the crazy part, these were non-alcoholic beers. When you're buying non-alcoholic beer at 9 in the morning, you know you're a pretty serious non-alcoholic. You know what I knew? I had a late night out drinking. When I woke up the next morning, I could remember everything. It's getting pretty bad. I think it might be time to join non-alcoholics Anonymous. Can you imagine that? Hi, everybody. I'm Doug. I don't have any problems. It's a 0.0 step program. It's just so nice not to take any daily steps",866,Nope
Brian Lirot,Min #8 — KT : KOBK,N/A,0.41700000000000004,"How we doing everybody? Good? I haven't had a girlfriend in a while. I haven't had a partner in a while. I used to see someone who was part of the LGBTQ+ community. Their pronouns where she/they. And they taught me all kinda stuff. One day they turned to me while we were having sex, and they were like, ""hey Brian, you since we have sex, that technically makes you gay."". And I thought that was pretty neat, because gay pussy was my nickname in high school. I guess you are what you eat. They like to dirty talk a bunch which I'm not that good at that - which you can probably tell at this point. I don't have the voice for dirty talk. God did not design my voice to say ""okey-dokey"" or actually sorry, God did design my voice to say ""okey-dokey"" - sorry I've been hanging in a barn for the last hour. I dunnno this voice doesn't run in my family, I'm the only guy who sounds like this in my family - we're not like the Keebler Elves, you know. But my cousin, she interrupted me while I was talking one time and she was like, ""hey Brian you kinds sound like a parrot taught you how to talk."". And it caught me so offguard I was like, ""Whaaaaat?"" [parrot impressiion]. You know, like whatever bitch pass the crackers.",1217,Nope
Matt Sargeant,Min #5 — KT #714,https://youtu.be/C-WxUaCAL5o&t?t=2605,0.596,"What's up bitches? Woo. I'm talking to all the, the, the 14 women here in this fucking sausage fest. This is, this is cool. Anybody here from Austin, three of the most boring fucking people you've ever met in your goddamn life. This city makes me wanna kill myself. I would've already drowned myself in Lady Bird Lake if it weren't for the fact that anybody that finds my dead body is just gonna assume that it's a gay one. Hey. It's like it's one of 'em. Floating queers. He's floating. Face down. Look at him. Oh, thank God this is going better than I thought it would. Hell yeah. This place is fucking bright Jesus. So many ugly people. This is a very di Austin crowd, you know what I mean? It's very diverse crowd. Never seen so many different kinds of white people in my life. All right, well I guess that's all my time. My name's Matt Sargent.",849,Nope
